Sprache,Wiktionary,Wiki-K√ºrzel,Wikipedialink,DIN,ISO 639-1,ISO 639-2,ISO 639-3,Index
Luganda (Ganda),(Luganda),lg,de:Luganda,,lg,lug,lug,
Luxemburgisch,Lëtzebuergesch (17),lb,de:Luxemburgische Sprache,,lb,ltz,ltz,
Madagassisch (Malagassi),Malagasy (1194737 ),mg,de:Malagasy,mg,mg,mlg,mlg,
Maduresisch,n.n.,mad,en:Madurese language,,,mad,mad,
Makassar,Makasar,mak,de:Makassar-Sprache,,,mak,mak,
Malaiisch (Malaysisch),Bahasa Melayu (1185),ms,de:Malaiische und indonesische Sprache,ms,ms,msa,msa,
Malayalam,മലയാളം (3100),ml,de:Malayalam,ml,ml,mal,mal,
Maltesisch,bil-Malti (81),mt,de:Maltesische Sprache,mt,mt,mlt,mlt,Index
Mansisch,(моаньсь - moańś),,de:Mansische Sprache,,,(fiu),mns,
Manx,Gaelg (55),gv,de:Manx (Sprache),,gv,glv,glv,Index
Maorisch,Māori (77),mi,de:Maori,mi,mi,mri,mri,
Mapudungun,,(arn)?,de:Mapudungun,,,arn,arn,Index
Marathi,मराठी (262),mr,de:Marathi,mr,mr,mar,mar,Index
Mari,n.n.,chm,de:Mari (Sprache),,,chm,chm,
Marokkanisch,اللغة المغربية,,,,ar-MA,(sem),ary,
Marquesanisch,n.n.,,en:Marquesan language,,,,mrqmqm
Marshallesisch (Ebon),Ebon †,mh,de:Marshallesische Sprache,,mh,mah,mah,
Mazedonisch,Македонски (636),mk,de:Mazedonische Sprache,mk,mk,mkd,mkd,Index
Minangkabau,n.n.,min,en:Minangkabau language,,,min,min,
Min Nan,Bân-lâm-gú (5919),zh-min-nan,de:Min Nan,,,(zho),nan,
Mittelhochdeutsch,(diutisch),gmh,de:Mittelhochdeutsch,,,gmh,gmh,Index
Mokschanisch,(мокшень),,de:Mokschanische Sprache,,,mdf,mdf,
Mohawk,(Kanien'keha),moh,de:Mohawk (Sprache),,,moh,moh,
Mongolisch,Монгол (179),mn,de:Mongolische Sprachen,mn,mn,mon,mon,Index
Muskogisch (Creek),(Muscogee),mus,de:Muskogee-Sprachen,,,mus,mus,
Nahuatl (Aztekisch),Nahuatl (179),nah,de:Nahuatl,,,nah,nah,Index
Nama,,,de:Nama (Sprache),,,(khi),naq,
Nauruisch,dorerin Naoero (40),na,de:Nauruische Sprache,na,na,nau,nau,Index
Navajo,(Diné bizaad),nv,de:Navajo (Sprache),,nv,nav,nav,
Neapolitanisch,(Nnapulitano),nap,de:Neapolitanisch,,,nap,nap,
Nepalesisch,नेपाली (30),ne,de:Nepali,ne,ne,nep,nep,
Niederländisch (Holländisch),Nederlands (42.080),nl,de:Niederländische Sprache,nl,nl,dut/nld,nld,Index
Niueanisch,(ko e vagahau Niuē),niu,de:Niueanische Sprache,,,niu,niu,Index
Plattdeutsch (Niederdeutsch),Plattdüütsch (1023),nds,de:Niederdeutsche Sprache,,,nds,nds,Index
"Niedersächsisch, West-",(Nedersaksisch),nds-nl,de:Niedersächsisch,,,nds-NL,nds,
Niedersorbisch,(Dolnoserbski/Dolnoserbšćina),dsb,de:Niedersorbische Sprache,,,dsb,dsb,Index
Nordsamisch,(Sámegiella),se,de:Nordsamische Sprache,,se,sme,sme,Index
Nord-Sotho,(1383),nso,de:Nord-Sotho,,,nso,nso,Index
Norfolk-Pitcairn,(Norfuk / Pitkern),pih,de:Pitcairn-Englisch,,,(cpe),pih,
Normannisch,(Nouormand),roa-nor/xno/fra-nor,en:Norman Language,,,(roa),xno,
Norwegisch,,,de:Norwegische Sprache,no,no,nor,nor,Index
Norwegisch Bokmål,Norsk (Bokmål) (16.393),no,,,nb,nob,nob,
Norwegisch Nynorsk,Nynorsk (101),nn,,,nn,nno,nno,
Novial,(Novial),nov,de:Novial,,,(art),nov,Index
Nyanja,(Chi-Chewa),ny,de:Chichewa,,ny,nya,nya,
Obersorbisch,Hornjoserbšćina/Hornjoserbsce  (3295),hsb,de:Obersorbische Sprache,,,hsb,hsb,Index
Ojibwe,(ᐊᓂᔑᓈᐯᒧᐎᓐ),,en:Ojibwe language,,oj,oji,oji,
Okzitanisch,Occitan (7798),oc,de:Okzitanische Sprache,oc,oc,oci,oci,Index
Oriya,- ଓଡ଼ିଆ - †,or,de:Oriya,or,or,ori,ori,
Oromo,Oromoo (124),om,de:Oromo,om,om,orm,orm,
Ossetisch,(Иронау),os,de:Ossetische Sprache,,os,oss,oss,
"Oshivambo (Owambo, Ndonga)",(Oshiwambo),ng,de:Oshivambo,,ng,ndo,ndo,
Pali,- पािऴ - †,pi,de:Pali,pi,pi,pli,pli,
"Pandschabi (Panjabi, Punjabi)",ਪੰਜਾਬੀ (121),pa,de:Panjabi,pa,pa,pan,pan,Index
Papiamentu,(Papiamentu),pap,de:Papiamentu,,,pap,pap,Index
Paschtu,پښتو ‎(74),ps,de:Paschtu,ps,ps,pus,pus,
Pennsylvaniadeutsch,(Deitsch),pdc,de:Pennsylvania Dutch,,,(ger/deu),pdc,
Persisch,فارسی ‎(14.465),fa,de:Persische Sprache,fa,fa,per/fas,fas,Index
Peul,(Fulfulde),ff,de:Fulfulde,,ff,ful,ful,
Pijin (Neu-Salomonisch),(Pijin),,de:Pijin,,,(cpe),pis,
Piemontisch,(Piemontèis),pms,de:Piemontesischer Dialekt,,,(roa),pms,
Pitcairn-Norfolk,(Norfuk / Pitkern),pih,de:Pitcairn-Englisch,,,(cpe),pih,
Polabisch,,pox,de:Polabische Sprache,pox,pox,pox,pox,Index
Polnisch,Polski (111.414),pl,de:Polnische Sprache,pl,pl,pol,pol,Index
Portugiesisch,Português (164.251),pt,de:Portugiesische Sprache,pt,pt,por,por,Index
Prußisch,(prusiska billa),,de:Altpreußische Sprache,,,(bat),prg,Index
Quechua (Ketschua),Runa Simi (329),qu,de:Quechua,qu,qu,que,que,Index
Radschasthani,(राजस्थानी),ra,de:Rajasthani,ra,,raj,raj,
Rätoromanisch,- Rumantsch - †,rm,de:Bündnerromanisch,rm,rm,roh,roh,Index
Rapanui,,(rap)?,de:Rapanui,,,rap,rap,Index
"Romani, Walachisch-",(Romani),rmy,de:Romani,,,(rom),rmy,
Romanica,,ra ??,de:Romanica,,,(art),-,
Rumänisch,Română (24.774),ro,de:Rumänische Sprache,ro,ro,rum/ron,ron,Index
Rusinisch,(Русинский),,de:Ruthenische Sprache,rs,,(sla),rue,
Russisch,Русский (187.866),ru,de:Russische Sprache,ru,ru,rus,rus,Index
Sami siehe auch: Nord-Sami,,smi*,de:Samische Sprachen,,,smi,(11),
Samoanisch,Gagana Samoa (8),sm,de:Samoanische Sprache,sm,sm,smo,smo,Index
Sango,Sängö (19),sg,de:Sangho,sg,sg,sag,sag,
Sanskrit,संस्कृतम् (42),sa,de:Sanskrit,sa,sa,san,san,
Sardisch  (Galluresisch / Sassaresisch)  (Logudoresisch / Nuoresisch)  (Campidanesisch),Sardu (1),sc,de:Sardische Sprache,,sc,srd,srd,Index
Savoyard siehe Arpitanisch,(patouès),sav,en:Savoyard (nach ISO 639-3 steht sav für Saafi-Saafi),,,(roa),frp,
Schemaitisch,(Žemaitėška),bat-smg,de:Schemaitisch,,(lt),(bat),(lit),
Schottisch-Gälisch,Gàidhlig (138),gd,de:Schottisch-Gälische Sprache,,gd,gla,gla,Index
"Schottisch, Lowland-",(Scots),sco,de:Scots,,,sco,sco,
Schwedisch,Svenska (86.881),sv,de:Schwedische Sprache,sv,sv,swe,swe,Index
Scots,(Scots),sco,de:Scots,,,sco,sco,
Serbisch,Српски / Srpski (14.814),sr,de:Serbische Sprache,,sr,scc/srp,srp,Index
Serbokroatisch,Srpskohrvatski / Српскохрватски (42),sh,de:Serbokroatische Sprache,sh,sh,-,hbs,
Seselwa Seselwa (Seychellenkreol),(seselwa),,de:Seselwa,,,(cpf),crs,
Sesotho (Süd-Sotho),seSotho (1383),st,de:Süd-Sotho,st,st,sot,sot,
Shona,- chiShona - †,sn,de:Shona,sn,sn,sna,sna,
Sindarin,(),,de:Sprachen und Schriften aus Mittelerde,,,(art),sjn,
Sindhi,- سنڌي، سندھی ، सिन्ध - ‎(828),sd,de:Sindhi,sd,sd,snd,snd,
Singhalesisch,සිංහල (100),si,de:Singhalesische Sprache,si,si,sin,sin,
siSwati (Swasi),SiSwati (46),ss,de:Siswati,ss,ss,ssw,ssw,Index
Sizilianisch,Sicilianu (12.373),scn,de:Sizilianische Sprache,,,scn,scn,
Slowakisch,Slovenčina (1402),sk,de:Slowakische Sprache,sk,sk,slo/slk,slk,Index
Slowenisch,Slovenščina (7104),sl,de:Slowenische Sprache,sl,sl,slv,slv,Index
Somalisch,Soomaaliga (66),so,de:Somali (Sprache),so,so,som,som,
Songhai,n.n.,son,de:Songhai-Sprachen,,,son,-,
Sorbisch siehe Nieder- und  Obersorbisch,–,,de:Sorbische Sprachen,,,wendsb/hsb,dsbhsb,
Spanisch,Español (37.584),es,de:Spanische Sprache,es,es,spa,spa,Index
Sranan,,srn (in fr:),de:Sranan Tongo,,,(cpe),srn,
"Suaheli (Kisuaheli, Swahili)",Kiswahili (3329),sw,de:Swahili,sw,sw,swa,swa,Index
Sumerisch,,sux,de:Sumerische Sprache,,,sux,sux,Index
Sundanesisch,Basa Sunda (226),su,de:Sundanesische Sprache,su,su,sun,sun,
Süd-Ndebele (vgl. isiNdebele),,,de:Süd-Ndebele (Sprache),,nr,nbl,nbl,Index
Tadschikisch,Тоҷикӣ (66),tg,de:Tadschikische Sprache,tg,tg,tgk,tgk,
Tagalog,Tagalog - ᜆᜄᜎᜓ (503),tl,de:Tagalog,tl,tl,tgl,tgl,Index
Tahitianisch,(Reo Mā`ohi),ty,de:Tahitianische Sprache,,ty,tah,tah,
Taiwanisch/Min Nan,Bân-lâm-gú (5919),zh-min-nan,de:Taiwanische Sprache,,,(zho),nan,
Tamascheq,(ⵜⴰⵎⴰⵛⵇ) ‎,,de:Tamascheq,,,tmh,tmh,
Tamazight,,,de:Tamazight (tzm),,,(ber),tiatjotzm,
Tamil (Tamilisch),தமிழ் (102.543),ta,de:Tamil,ta,ta,tam,tam,
Taroko,,,en:Truku,,,(map),trv,
Tatarisch,Tatarça / Татарча (6594),tt,de:Tatarische Sprache,tt,tt,tat,tat,Index
Telugu,తెలుగు (34517),te,de:Telugu,te,te,tel,tel,Index
Tetum,(Tetun),tet,de:Tetum,,,tet,tet,
Thailändisch,ไทย (6427),th,de:Thailändische Sprache,th,th,tha,tha,Index
Tibetisch,- བོད་ཡིག -  †,bo,de:Tibetische Sprache,bo,bo,bod,bod,
Tigrinya,ትግርኛ (520),ti,de:Tigrinya,ti,ti,tir,tir,
Tok Pisin,Tok Pisin (69),tpi,de:Tok Pisin,,,tpi,tpi,Index
Toki Pona,- Toki Pona - †,tok,de:Toki Pona,,,(art),tok,Index
Tongaisch,- faka Tonga - †,to,de:Tongaische Sprache,to,to,ton,ton,
Tschechisch,Čeština (6091),cs,de:Tschechische Sprache,cs,cs,cze/ces,ces,Index
Tscherkessisch,(Адыгэ),,de:Tscherkessische Sprachen,ce,,"ady, kbd",adykbd,
Tschetschenisch,(Нохчийн),ce,de:Tschetschenische Sprache,,ce,che,che,
Tschuwaschisch,(Чӑваш),cv,de:Tschuwaschische Sprache,,cv,chv,chv,
Tshivenda,(Tshivenda),ve,de:Tshivenda,ve,ve,ven,ven,
Tswana (Setswana),Setswana (22),tn,de:Setswana,tn,tn,tsn,tsn,
Tuareg,(ⵜⴰⵎⴰⵛⵇ) ‎,,de:Tuareg,,,tmh,tmh,
Tumbuka,(chiTumbuka),tum,de:Tumbuka (Sprache),,,tum,tum,
Tupi,,,"en:Língua Geral (Paulista), de:Tupi",,,(tup),tpw,
Türkisch,Türkçe (252387),tr,de:Türkische Sprache,tr,tr,tur,tur,Index
Turkmenisch,تركمن / Туркмен (162),tk,de:Turkmenische Sprache,tk,tk,tuk,tuk,Index
Tuwinisch,(Тыва дыл),,de:Tuwinische Sprache,,,tyv,tyv,
Twi,- Twi - †,tw,de:Twi (Sprache),tw,tw,twi,twi,
Udmurtisch,(удмурт),udm,de:Udmurtische Sprache,,,udm,udm,
Uigurisch,Oyghurque (825),ug,de:Uigurische Sprache,,ug,uig,uig,
Ukrainisch,Українська (8296),uk,de:Ukrainische Sprache,uk,uk,ukr,ukr,Index
Ungarisch,Magyar (95.466),hu,de:Ungarische Sprache,hu,hu,hun,hun,Index
Urdu,اردو ‎(3527),ur,de:Urdu,ur,ur,urd,urd,Index
Urgermanisch,-,-,de:Urgermanische Sprache,-,-,(gem),-,Index
Urindoeuropäisch,-,-,de:Indogermanische Ursprache,-,-,(ine),-,Index
Usbekisch,O‘zbek (28),uz,de:Usbekische Sprache,uz,uz,uzb,uzb,
Venetisch (ausgestorben),,,de:Venetische Sprache,,,ine,xve,Index
Venezianisch (auch: Venetisch) (heute noch gesprochen),(Vèneto),vec,de:Venetische Sprache (Romanisch),,,roa,vec,Index
Vietnamesisch,Tiếng Việt (228.149),vi,de:Vietnamesische Sprache,vi,vi,vie,vie,Index
Vlax-(Walachisch)-Romani,(Romani),rmy,"de:Romani, en:Vlax Romani language",,,(rom),rmy,
Volapük,Volapük (23.173),vo,de:Volapük,,vo,vol,vol,Index
Võro,(Võro),fiu-vro,de:Võro,,,(fiu),-,
Walisisch (Kymrisch),Cymraeg (355),cy,de:Walisische Sprache,cy,cy,wel/cym,cym,Index
Wallonisch,Walon (1),wa,de:Wallonische Sprache,,wa,wln,wln,
Waray,(Samar-Leyte Visayan),war,de:Waray-Waray,,,war,war,
Weißrussisch (Belarussisch),Беларуская (162),be,de:Weißrussische Sprache,be,be,bel,bel,Index
Wepsisch,(vepsän),,de:Wepsische Sprache,,,(fiu),vep,
Wolof,Wollof (786),wo,de:Wolof,wo,wo,wol,wol,
Wotisch,(Vad’d’a tšeeli),,de:Wotische Sprache,,,(fiu),vot,
Xhosa (isiXhosa),- isiXhosa - †,xh,de:IsiXhosa,xh,xh,xho,xho,
Xitsonga (Tsonga),Xitsonga (347),ts,de:Xitsonga,ts,ts,tso,tso,
Yi,(ꆇꉙ),ii,"en:Yi language, de:Yi",,ii,iii,iii,
Yoruba (Joruba),- Yorùbá - †,yo,de:Yoruba,yo,yo,yor,yor,
Zhuang,Cuengh (7),za,de:Zhuang,,za,zha,zha,
